uid_clean,Job Desc.,specific_role,Generic Role,Role,ES,C,O,A,EX
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Heat Treating Machine Operator,,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.022950248,0.035672579,-0.197218686,0.100799896,-0.035821909
51-4192.00,"Layout Workers, Metal and Plastic",Layout Worker,,"Layout Workers, Metal and Plastic",0.246477613,0.084183038,-0.171014414,0.134293656,-0.091133435
51-4193.00,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Plating and Coating Machine Operator,,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",-0.027713784,-0.002942309,-0.016217651,0.286605852,0.019114753
51-4194.00,"Tool Grinders, Filers, and Sharpeners",Tool Sharpener,,"Tool Grinders, Filers, and Sharpeners",0.006187936,0.079502676,-0.193341102,0.236853271,0.108995158
51-5111.00,Prepress Technicians and Workers,Prepress Technician and Worker,,Prepress Technicians and Workers,0.232130015,0.016179604,-0.126774265,0.21590505,0.031278791
51-5112.00,Printing Press Operators,Printing Press Operator,,Printing Press Operators,0.179685314,0.102393965,-0.025556548,0.106331284,0.137761092
51-5113.00,Print Binding and Finishing Workers,Print Binding and Finishing Worker,,Print Binding and Finishing Workers,0.094568053,0.077524621,-0.188352928,0.16237966,0.026063944
51-6021.00,"Pressers, Textile, Garment, and Related Materials",Pressing Machine Operator,,"Pressers, Textile, Garment, and Related Materials",0.136472795,-0.082738245,-0.060989802,0.19237062,0.264007734
51-6031.00,Sewing Machine Operators,Sewing Machine Operator,,Sewing Machine Operators,0.160453351,0.109605055,-0.144602407,0.242413705,0.147736066
51-6041.00,Shoe and Leather Workers and Repairers,Shoe Repairer,,Shoe and Leather Workers and Repairers,0.133871748,0.186666548,0.044416899,0.198156775,0.141528983
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",Tailor,,"Tailors, Dressmakers, and Custom Sewers",0.180903551,0.135496221,-0.00692782,0.17382755,-0.016093116
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,Textile Bleaching and Dyeing Machine Operator,,Textile Bleaching and Dyeing Machine Operators and Tenders,0.028082526,0.008474298,-0.187612543,0.115168219,0.034674443
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",Textile Knitting and Weaving Machine Operator,,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0.125434294,-0.081976011,-0.133944146,0.131686684,0.00139403
51-6092.00,Fabric and Apparel Patternmakers,Fabric and Apparel Patternmaker,,Fabric and Apparel Patternmakers,0.068770984,0.053329047,-0.204584227,0.13748303,0.059986682
51-6093.00,Upholsterers,Upholsterer,,Upholsterers,0.061133814,0.085607707,-0.233428203,0.291412209,0.292285595
51-7021.00,Furniture Finishers,Furniture Finisher,,Furniture Finishers,0.374167516,0.116727599,-0.109195963,0.300272044,0.169785979
51-7031.00,"Model Makers, Wood",Wood Model Maker,,"Model Makers, Wood",0.029510097,0.077533267,-0.08185206,0.044118081,-0.002799239
51-7032.00,"Patternmakers, Wood",Wood Patternmaker,,"Patternmakers, Wood",0.104610495,0.048156746,-0.144368745,0.347168575,-0.1049436
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",Sawing Machine Operator,,"Sawing Machine Setters, Operators, and Tenders, Wood",0.130672042,0.070301558,-0.103359214,0.105187641,0.01162757
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Woodworking Machine Operator,,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.232345889,-0.160964274,-0.261417597,0.288838846,-0.02968249
51-8011.00,Nuclear Power Reactor Operators,Nuclear Power Reactor Operator,,Nuclear Power Reactor Operators,0.154175242,-0.026411601,-0.145107418,0.088171608,-0.023625337
51-8012.00,Power Distributors and Dispatchers,Power Distributor and Dispatcher,,Power Distributors and Dispatchers,0.112432203,0.004498013,-0.119234929,0.098084568,0.045303612
51-8013.00,Power Plant Operators,Power Plant Operator,,Power Plant Operators,-0.000859272,-0.034166517,-0.157711283,0.104440089,-0.199628395
51-8021.00,Stationary Engineers and Boiler Operators,Stationary Engineer and Boiler Operator,,Stationary Engineers and Boiler Operators,0.121269099,-0.052177188,-0.082537015,0.164119794,-0.02397602
51-8031.00,Water and Wastewater Treatment Plant and System Operators,Process Operator,,Water and Wastewater Treatment Plant and System Operators,0.131498399,-0.079579212,-0.105650491,0.096838819,-0.045998526
51-8091.00,Chemical Plant and System Operators,Chemical Plant and System Operator,,Chemical Plant and System Operators,0.015366544,-0.11190887,-0.221732625,0.098006431,-0.059821731
51-8092.00,Gas Plant Operators,Gas Plant Operator,,Gas Plant Operators,0.092112155,-0.056572376,-0.230866738,0.124660214,0.031144874
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Petroleum Pump System Operator,,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.099414068,-0.020235247,-0.229933585,0.02731666,-0.052780536
51-9011.00,Chemical Equipment Operators and Tenders,Chemical Equipment Operator,,Chemical Equipment Operators and Tenders,-0.053996381,-0.00919122,-0.165938152,0.075683139,-0.105918741
51-9022.00,"Grinding and Polishing Workers, Hand",Grinding and Polishing Worker,,"Grinding and Polishing Workers, Hand",0.05634859,0.042808366,-0.089624702,0.098538267,0.071610698
51-9031.00,"Cutters and Trimmers, Hand",Cutters and Trimmer,,"Cutters and Trimmers, Hand",0.246830187,-0.010776498,-0.121051417,0.240543312,-0.026691857
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",Cutting and Slicing Machine Operator,,"Cutting and Slicing Machine Setters, Operators, and Tenders",-0.079765568,0.033329843,-0.016291746,0.086688932,0.040027083
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Furnace operator,,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",-0.024399773,-0.046804967,-0.134308857,0.046956998,-0.175821646
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",Quality Assurance Inspector,,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.13687728,-0.014941678,-0.216539869,0.132394194,-0.058761044
51-9071.07,Precious Metal Workers,Precious Metal Worker,,Precious Metal Workers,0.181921252,0.02219509,-0.112995228,0.21254599,0.088542091
43-4051.03,Patient Representatives,Patient Representative,,Patient Representatives,0.176986006,-0.047419176,-0.122433555,0.278273042,0.119722629
51-9081.00,Dental Laboratory Technicians,Dental Laboratory Technician,,Dental Laboratory Technicians,0.123200308,-0.013235772,-0.17875735,0.073842653,-0.09483078
51-9111.00,Packaging and Filling Machine Operators and Tenders,Packaging and Filling Machine Operator,,Packaging and Filling Machine Operators and Tenders,0.130188278,0.06893775,-0.022156023,0.179689102,-0.038200309
51-9121.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Painting Machine Operator,,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.095830709,0.042798461,-0.204923875,0.155874137,0.037551579
51-9123.00,"Painting, Coating, and Decorating Workers",Painting Worker,,"Painting, Coating, and Decorating Workers",0.124018258,0.099538164,-0.074001844,0.210974218,0.087906145
51-9151.00,Photographic Process Workers and Processing Machine Operators,Photographic Process Worker,,Photographic Process Workers and Processing Machine Operators,0.197451304,0.081157759,-0.148065837,0.234271145,0.127432802
51-9191.00,Adhesive Bonding Machine Operators and Tenders,Adhesive Bonding Machine Operator,,Adhesive Bonding Machine Operators and Tenders,0.097560896,0.181864796,-0.161072036,0.143044873,0.084888825
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Pickling Machine Operator,,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.044324801,-0.049177204,-0.079479717,0.241195014,0.131876588
51-9194.00,Etchers and Engravers,Etcher and Engraver,,Etchers and Engravers,0.148792712,0.043209294,-0.054245533,0.190275358,-0.011062279
51-9195.03,"Stone Cutters and Carvers, Manufacturing",Stone Cutter and Carver,,"Stone Cutters and Carvers, Manufacturing",0.152890828,0.021931223,-0.158397777,0.195482916,-0.045025054
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers","Glass Blower, Molder, Bender, and Finisher",,"Glass Blowers, Molders, Benders, and Finishers",0.174589411,-0.055357002,-0.112929967,0.186552346,-0.037672931
51-9195.05,"Potters, Manufacturing",Potter,,"Potters, Manufacturing",0.134248666,0.123923089,-0.014200197,0.156383989,0.056855523
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",Paper Goods Machine Operator,,"Paper Goods Machine Setters, Operators, and Tenders",0.087875327,0.028538972,-0.075370241,0.162600596,0.172397887
51-9197.00,Tire Builders,Tire Builder,,Tire Builders,0.067279723,-0.059863022,-0.092200652,0.167121081,0.105262639
53-1031.00,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,Transportation Supervisor,,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,0.162242959,0.003540169,-0.124536298,0.069650405,0.045045527
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",Airline Pilot,,"Airline Pilots, Copilots, and Flight Engineers",0.272775278,-0.030646914,-0.297868618,-0.19029229,-0.098365526
53-2012.00,Commercial Pilots,Commercial Pilot,,Commercial Pilots,0.143115202,0.023809537,-0.125426505,-0.003735182,0.076554945
53-2021.00,Air Traffic Controllers,Air Traffic Controller,,Air Traffic Controllers,0.297768542,0.04529325,-0.267017184,-0.161211306,-0.087726912
53-2022.00,Airfield Operations Specialists,Airfield Operations Specialist,,Airfield Operations Specialists,0.087093919,-0.133214075,-0.137852133,-0.01418145,-0.075385536
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Ambulance Driver,,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.065060617,0.094653048,-0.103716635,0.155006664,-0.047138588
53-3022.00,"Bus Drivers, School or Special Client",Bus Driver,,"Bus Drivers, School or Special Client",0.085786868,-0.063074145,-0.097404708,0.080229973,0.01519287
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,Truck Driver,,Heavy and Tractor-Trailer Truck Drivers,0.041274255,0.06747673,-0.266296666,0.136946165,0.111017175
53-3033.00,Light Truck or Delivery Services Drivers,Light Truck Driver,,Light Truck or Delivery Services Drivers,0.185187211,0.158691814,-0.291523347,0.233928329,0.077888012
53-3041.00,Taxi Drivers and Chauffeurs,Taxi Driver and Chauffeur,,Taxi Drivers and Chauffeurs,0.089241312,0.076218566,-0.083814887,0.218507605,0.139870263
17-2111.03,Product Safety Engineers,Product Safety Engineer,,Product Safety Engineers,-0.030351919,-0.070215199,-0.158449485,-0.031574004,0.025471804
53-4012.00,Locomotive Firers,Locomotive Firer,,Locomotive Firers,0.150728671,-0.018925945,-0.140049172,0.086398076,-0.094958927
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",Rail Yard Engineer,,"Rail Yard Engineers, Dinkey Operators, and Hostlers",-0.086422936,-0.001192542,-0.256504604,0.046995031,0.037782171
53-4021.00,"Railroad Brake, Signal, and Switch Operators","Railroad Brake, Signal, and Switch Operator",,"Railroad Brake, Signal, and Switch Operators",0.020767202,0.009153779,-0.277899419,0.118840726,0.012839301
53-4031.00,Railroad Conductors and Yardmasters,Railroad Conductor and Yardmaster,,Railroad Conductors and Yardmasters,0.130334665,-0.032517464,-0.140776438,0.027250892,-0.16995944
53-4041.00,Subway and Streetcar Operators,Subway and Streetcar Operator,,Subway and Streetcar Operators,0.203060797,-0.05385651,-0.204311522,0.172472297,0.055799837
53-5011.00,Sailors and Marine Oilers,Sailers and Marne Oiler,,Sailors and Marine Oilers,-0.03854147,0.013455507,-0.176681595,0.004368406,-0.134010093
53-5021.01,Ship and Boat Captains,Ship and Boat Captain,,Ship and Boat Captains,0.038168374,0.000468775,-0.091894489,-0.01109897,0.050334963
53-5021.02,"Mates- Ship, Boat, and Barge","Mates- Ship, Boat, and Barge",,"Mates- Ship, Boat, and Barge",-0.005301574,0.013333524,-0.069109804,0.043201895,-0.142470525
53-5021.03,"Pilots, Ship",Ship Pilot,,"Pilots, Ship",0.043604978,-0.027159634,-0.312742451,-0.012227051,-0.143107316
53-5022.00,Motorboat Operators,Motorboat Operator,,Motorboat Operators,0.098227481,0.024504392,-0.183526106,0.051067217,0.008878279
17-2112.01,Human Factors Engineers and Ergonomists,Human Factors Engineer and Ergonomist,,Human Factors Engineers and Ergonomists,-0.04126226,-0.111893303,-0.198384732,0.077056736,-0.005436972
53-6011.00,Bridge and Lock Tenders,Bridge and Lock Tender,,Bridge and Lock Tenders,0.040341219,-0.08712248,-0.035650336,0.11446286,0.100497562
53-6021.00,Parking Lot Attendants,Parking Lot Attendant,,Parking Lot Attendants,0.147592617,0.020730902,-0.250732494,0.319979239,0.205927762
53-6041.00,Traffic Technicians,Traffic Technician,,Traffic Technicians,0.253024727,-0.035729718,-0.139956238,0.203409456,-0.062672884
53-6051.01,Aviation Inspectors,Aviation Inspector,,Aviation Inspectors,0.10537006,-0.007811981,-0.073820124,0.116905341,0.136067937
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",Transportation vehicle inspector,,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",0.109572707,-0.030581074,-0.042021066,0.113563291,0.025123911
53-7021.00,Crane and Tower Operators,Crane and Tower Operator,,Crane and Tower Operators,-0.04320031,-0.100391357,-0.15543101,0.050870772,-0.067982984
53-7031.00,Dredge Operators,Dredge Operator,,Dredge Operators,0.139149874,0.081164781,-0.083258613,0.186698294,-0.034091719
53-7032.00,Excavating and Loading Machine and Dragline Operators,Loader Operator,,Excavating and Loading Machine and Dragline Operators,0.133402632,0.070127379,-0.260600815,0.22623237,0.055958335
53-7033.00,"Loading Machine Operators, Underground Mining",Loading Machine Operator,,"Loading Machine Operators, Underground Mining",0.085306657,0.035057241,-0.164599611,0.044414013,-0.097296174
53-7041.00,Hoist and Winch Operators,Hoist and Winch Operator,,Hoist and Winch Operators,-0.006480726,0.125821488,-0.112194667,0.220576611,-0.017003394
53-7051.00,Industrial Truck and Tractor Operators,Industrial Truck and Tractor Operator,,Industrial Truck and Tractor Operators,-0.043504418,0.06385213,-0.115821526,0.104735096,0.097169021
53-7061.00,Cleaners of Vehicles and Equipment,Vehicle Cleaner,,Cleaners of Vehicles and Equipment,0.08924838,0.067087814,-0.007505146,0.14769295,0.049690082
53-7063.00,Machine Feeders and Offbearers,Machine Feeders and Offbearer,,Machine Feeders and Offbearers,0.07009402,-0.080206272,0.033775053,0.226036694,0.091616619
53-7071.00,Gas Compressor and Gas Pumping Station Operators,Gas Pumping Station Operator,,Gas Compressor and Gas Pumping Station Operators,-0.036821042,-0.119353463,0.006856066,0.110189841,0.007360618
53-7072.00,"Pump Operators, Except Wellhead Pumpers",Pump Operator,,"Pump Operators, Except Wellhead Pumpers",0.063280028,-0.024740776,-0.161364094,0.136416487,0.053701774
53-7073.00,Wellhead Pumpers,Wellhead Pumper,,Wellhead Pumpers,-0.002401529,-0.03891986,-0.061751387,0.080937019,-0.067597113
53-7081.00,Refuse and Recyclable Material Collectors,Material Collector,,Refuse and Recyclable Material Collectors,0.120264243,0.087435745,-0.095164404,0.176912637,0.009896956
53-7111.00,Mine Shuttle Car Operators,Mine Shuttle Car Operator,,Mine Shuttle Car Operators,-0.026782132,0.021218498,-0.128755539,0.284273017,0.128195628
17-2121.01,Marine Engineers,Marine Engineer,,Marine Engineers,0.162194614,0.043993768,-0.178467083,0.033652155,-0.096844204
17-2121.02,Marine Architects,Marine Architect,,Marine Architects,0.094395533,-0.006597153,-0.348710903,0.09130178,-0.054598679
25-9011.00,Audio-Visual and Multimedia Collections Specialists,Multimedia Collections Specialist,,Audio-Visual and Multimedia Collections Specialists,0.138770285,-0.076965256,-0.17456303,0.019259379,-0.027862733
17-2161.00,Nuclear Engineers,Nuclear Engineer,,Nuclear Engineers,0.033662771,-0.037557136,-0.193764487,0.02906845,-0.011987051
17-2199.03,Energy Engineers,Energy Engineer,,Energy Engineers,0.036103287,-0.002677479,-0.20737392,0.010626616,-0.005757215
17-2199.10,Wind Energy Engineers,Wind Energy Engineer,,Wind Energy Engineers,0.136400687,-0.067176326,-0.252400585,0.15131028,0.058744196
19-2041.01,Climate Change Analysts,Climate Change Analyst,,Climate Change Analysts,0.157438605,0.035144873,-0.066661083,0.149384633,0.186542704
17-3025.00,Environmental Engineering Technicians,Environmental Engineering Technician,,Environmental Engineering Technicians,0.207907413,-0.049140207,-0.190161066,0.045101627,-0.049106084
15-1142.00,LAN Analyst,LAN Analyst,Network Analyst,Network and Computer Systems Administrators,0.104246797,-0.193223616,-0.267470137,0.121521733,-0.019318053
15-1142.00,System Security Analyst : Linux/Unix,System Security Analyst : Linux,Network Analyst,Network and Computer Systems Administrators,0.104246797,-0.193223616,-0.267470137,0.121521733,-0.019318053
15-1142.00,System Security Analyst : Windows OS,System Security Analyst : Windows OS,Network Analyst,Network and Computer Systems Administrators,0.104246797,-0.193223616,-0.267470137,0.121521733,-0.019318053
25-1081.00,Teacher,Teacher,Teaching Professional,"Education Teachers, Postsecondary",0.017025604,-0.11013853,-0.172698531,0.118473112,0.031827978
25-1081.00,Teaching Professional,Teaching Professional,Teaching Professional,"Education Teachers, Postsecondary",0.017025604,-0.11013853,-0.172698531,0.118473112,0.031827978
15-1134.00,Web Developers,Web Developer,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
15-1134.00,Web Developer : C# .Net + MySQL,Web Developer : C# .Net + MySQL,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
15-1134.00,Web Developer : C# .Net + Oracle,Web Developer : C# .Net + Oracle,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
15-1134.00,Web Developer : C# .Net,Web Developer : C# .Net,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
15-1142.00,Network Engineer Security,Network Security Engineer,Network Security Engineer,Network and Computer Systems Administrators,0.104246797,-0.193223616,-0.267470137,0.121521733,-0.019318053
45-2092.01,Nursery Workers,Nursery Worker,Nursery Worker,Nursery Workers,0.148506346,0.163478771,-0.165498025,0.248352556,0.090610595
29-9099.01,Midwives,Midwife,Nursing professional,Midwives,0.03450505,-0.144468228,-0.16584313,0.035805474,-0.021670266
29-1071.00,Physician Assistants,Physician Assistant,Nursing professional,Physician Assistants,0.13200719,0.079323018,-0.185599497,0.107549724,-0.02040326
15-1134.00,Web Developer : Perl + MySQL,Web Developer : Perl + MySQL,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
15-1134.00,Web Developer : Perl + Oracle,Web Developer : Perl + Oracle,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
19-1021.00,Biochemistry Specialist,Biochemistry Specialist,Biochemistry Specialist,Biochemists and Biophysicists,0.278417715,-0.015075823,-0.260910886,-0.066093284,-0.294903022
17-2041.00,Chemical Engineers,Chemical Engineer,Chemical Engineer,Chemical Engineers,0.09474023,-0.103984548,-0.295384066,-0.007038978,-0.023250836
17-2041.00,Research Chemical Engineer,Research Engineer Chemical,Chemical Engineer,Chemical Engineers,0.09474023,-0.103984548,-0.295384066,-0.007038978,-0.023250836
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Extruder Operator,Extruder Operator,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.17138014,-0.045108409,-0.247499956,0.199989849,0.059576997
29-1141.00,Registered Nurses,Nurse RN,Nursing professional,Registered Nurses,0.181569548,0.060421899,-0.210118296,-0.021742316,-0.140456213
29-1141.03,Critical Care Nurses,Critical Care Nurse,Nursing professional,Critical Care Nurses,0.089623428,0.002539766,-0.176075101,0.045088847,-0.041163205
29-1151.00,Nurse Anesthetists,Nurse Anesthetist,Nursing professional,Nurse Anesthetists,0.15387831,0.082366402,-0.178863969,0.096766336,-0.041501166
31-9092.00,Medical Assistants,Medical Assistant,Nursing professional,Medical Assistants,0.156773001,-0.02051097,-0.009806763,0.119213789,-0.029789322
29-1171.00,Nurse Practitioners,Nurse,Nursing professional,Nurse Practitioners,0.060199661,0.028807665,-0.108058858,0.106626441,0.060861123
29-1071.00,Nursing professional,Nursing professional,Nursing professional,Physician Assistants,0.13200719,0.079323018,-0.185599497,0.107549724,-0.02040326
11-3061.00,Purchasing Managers,Purchasing Manager,Operations Management Professional,Purchasing Managers,-0.063809473,-0.031565102,-0.147478257,0.029905766,0.061722291
11-3071.01,Transportation Managers,Transportation Manager,Operations Management Professional,Transportation Managers,-0.081865319,-0.077465194,-0.083079108,-0.01985857,0.052407834
11-3071.02,Storage and Distribution Managers,Storage and Distribution Manager,Operations Management Professional,Storage and Distribution Managers,0.033962612,-0.045784058,-0.116623604,0.055827382,0.032445639
11-3071.03,Logistics Managers,Logistics Manager,Operations Management Professional,Logistics Managers,0.011487768,-0.140574928,-0.098637921,0.025689406,0.078103955
11-9199.04,Supply Chain Managers,Supply Chain Manager,Operations Management Professional,Supply Chain Managers,-0.008890457,-0.122196445,-0.191280236,-0.017205041,0.065913201
11-3071.03,Operations Management Professional,Operations Management Professional,Operations Management Professional,Logistics Managers,0.011487768,-0.140574928,-0.098637921,0.025689406,0.078103955
13-1081.00,Logisticians,Logistician,Operations Professional,Logisticians,-0.212471254,-0.110776345,-0.135680854,0.004981719,-0.031135755
19-3099.01,Transportation Planners,Transportation Planner,Operations Professional,Transportation Planners,0.16355984,-0.024171382,-0.169408971,0.00331358,0.166028964
45-2092.02,"Farmworkers and Laborers, Crop",Agricultural Farm Worker,Paddy Farmer,"Farmworkers and Laborers, Crop",0.162248471,0.057161571,-0.147909651,0.051205906,0.02042074
45-2092.02,Paddy Farmer,Paddy Farmer,Paddy Farmer,"Farmworkers and Laborers, Crop",0.162248471,0.057161571,-0.147909651,0.051205906,0.02042074
47-2141.00,"Painters, Construction and Maintenance",Painter,Painter,"Painters, Construction and Maintenance",0.228555404,0.021513491,-0.062105529,0.227642526,-0.164749734
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",Painter Assistant,Painter Assistant,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",-0.008800213,0.06903042,-0.119308183,0.156827559,0.156311486
33-3041.00,Parking Enforcement Workers,Parking Enforcement Worker,Parking Enforcement Worker,Parking Enforcement Workers,0.137894655,0.050500857,-0.207806257,0.010911793,-0.046281584
15-1199.02,Performance Engineer,Performance Engineer,Performance Engineer,Computer Systems Engineers/Architects,0.110507188,-0.108700148,-0.060999379,0.035898009,0.021533883
37-2021.00,Pest Control Workers,Pest Control Worker,Pest Control Worker,Pest Control Workers,0.019965123,0.12967373,-0.109908204,0.080252365,0.091418045
17-2171.00,Petroleum Engineers,Petroleum Engineer,Petrochemical Engineer,Petroleum Engineers,0.205161066,-0.025169481,-0.147439737,-0.013502183,-0.095740579
17-2171.00,Research Petroleum Engineer,Research Engineer Petroleum,Petrochemical Engineer,Petroleum Engineers,0.205161066,-0.025169481,-0.147439737,-0.013502183,-0.095740579
17-2171.00,Petrochemical Engineer,Petrochemical Engineer,Petrochemical Engineer,Petroleum Engineers,0.205161066,-0.025169481,-0.147439737,-0.013502183,-0.095740579
19-2031.00,Chemists,Chemist,Pharmaceutical Professional,Chemists,0.172313544,-0.059456004,-0.322712209,0.11585867,-0.148961208
15-1131.00,Programmer : C,Programmer : C,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
31-9095.00,Pharmaceutical Professional,Pharmaceutical Professional,Pharmaceutical Professional,Pharmacy Aides,0.087245682,0.113652759,-0.148483032,0.135761491,0.030246788
29-2052.00,Pharmacy Technicians,Pharmacy Technician,Pharmaceutical Professional,Pharmacy Technicians,0.261961518,0.099242394,-0.241005085,0.157530873,0.013841641
31-9095.00,Pharmacy Aides,Pharmacy Aide,Pharmaceutical Professional,Pharmacy Aides,0.087245682,0.113652759,-0.148483032,0.135761491,0.030246788
31-9097.00,Phlebotomists,Phlebotomist,Phlebotomist,Phlebotomists,0.161901945,0.005582845,-0.22259335,0.226507645,0.004807141
47-2151.00,Pipelayers,Pipelayer,Plumber,Pipelayers,0.068605959,0.125929126,-0.056352733,0.167763457,-0.098713756
47-2152.01,Pipe Fitters and Steamfitters,Pipe Fitter and Steamfitter,Plumber,Pipe Fitters and Steamfitters,0.085106789,0.083464136,-0.107205604,0.091392802,-0.096350744
47-2152.02,Plumbers,Plumber,Plumber,Plumbers,0.303880537,0.063542317,-0.042471883,-0.063650594,-0.132701384
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Plumber Assistant,Plumber Assistant,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.172384476,0.161519668,-0.198106718,0.152516998,-0.0939228
17-2199.04,Manufacturing Engineers,Manufacturing Engineer,Production Engineer,Manufacturing Engineers,0.00017767,-0.060539752,-0.289407516,0.093057463,0.012029497
11-3051.00,Production Engineer,Production Engineer,Production Engineer,Industrial Production Managers,-0.058254868,-0.077467437,-0.173289316,-0.024450796,-0.006928919
15-1131.00,Programmer : C++,Programmer : C++,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1134.00,Web Developer : Java + MySQL,Web Developer : Java + MySQL,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
51-9198.00,Helpers--Production Workers,Production Worker Assistant,Production Worker Assistant,Helpers--Production Workers,0.038378988,0.015624523,-0.018590141,0.180434963,0.028006611
27-3041.00,Editors,Editor,Proficiency in English,Editors,0.115782613,0.00503248,-0.121840063,0.085284068,0.077099993
27-3043.05,"Poets, Lyricists and Creative Writers","Poet, Lyricist and Creative Writer",Proficiency in English,"Poets, Lyricists and Creative Writers",0.224374972,-0.087735599,-0.175418387,0.163516666,0.093898619
27-3041.00,Proficiency in English,Proficiency in English,Proficiency in English,Editors,0.115782613,0.00503248,-0.121840063,0.085284068,0.077099993
43-9081.00,Proofreaders and Copy Markers,Proofreader and Copy Marker,Proofreader - English,Proofreaders and Copy Markers,0.079537499,0.056646833,-0.119883192,0.148889286,0.009237641
43-9081.00,Proofreader - English,Proofreader - English,Proofreader - English,Proofreaders and Copy Markers,0.079537499,0.056646833,-0.119883192,0.148889286,0.009237641
33-9091.00,Crossing Guards,Crossing Guard,Public Administration Professional,Crossing Guards,0.046773281,0.134290407,-0.123649254,0.046609241,0.203750053
43-9081.00,Publishing Professional,Publishing Professional,Publishing Professional,Proofreaders and Copy Markers,0.079537499,0.056646833,-0.119883192,0.148889286,0.009237641
17-3029.01,Quality Assurance Professional,Quality Assurance Professional,Quality Assurance Professional,Non-Destructive Testing Specialists,0.060037704,-0.050234715,-0.090894654,0.019797126,-0.06943167
11-9141.00,Real Estate Professional,Real Estate Professional,Real Estate Professional,"Property, Real Estate, and Community Association Managers",0.138980441,-0.014248557,-0.19122775,0.017213394,0.056929414
21-2011.00,Religious worker,Religious worker,Religious worker,Clergy,-0.01042301,-0.052836635,-0.174546156,0.117223611,0.161666202
41-2022.00,Parts Salespersons,Parts Salesperson,Retail Salesperson,Parts Salespersons,0.154488942,0.138185286,-0.188048876,0.264114246,0.104324023
41-2031.00,Retail Salespersons,Retail Salesperson,Retail Salesperson,Retail Salespersons,0.126439872,0.046321362,-0.087378938,0.24579744,0.173774111
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Retail Sales Representative,Retail Salesperson,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.150365193,0.006827679,-0.044137242,0.225679204,0.162014913
